employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
2923,26,Female,Product Manager,20,1553,4,3,1,5,0.24,91,85,0
2924,38,Male,QA Engineer,22,2307,5,2,1,11,0.99,62,12,1
2925,58,Female,Security Analyst,10,3802,2,5,1,27,0.52,65,83,1
2926,57,Male,QA Engineer,23,3313,1,1,1,28,0.36,91,94,0
2927,40,Female,SysAdmin,1,5294,3,1,1,36,0.91,87,22,1
2928,48,Male,Security Analyst,19,4885,3,1,1,37,0.62,51,25,1
2929,55,Female,Product Manager,23,4406,3,5,1,2,0.13,50,93,0
2930,32,Male,SysAdmin,22,2309,3,4,0,32,0.5,54,72,1
2931,33,Male,DevOps,24,5379,1,2,0,11,0.44,79,38,0
2932,42,Female,SysAdmin,4,3177,2,3,0,11,0.77,80,41,1
2933,32,Male,Security Analyst,21,1426,4,5,0,10,0.69,92,31,0
2934,49,Female,Product Manager,23,4139,1,5,1,27,0.37,81,43,0
2935,26,Male,Developer,14,2212,2,1,0,34,0.47,52,39,0
2936,38,Female,Data Engineer,11,5315,5,5,0,33,0.52,52,75,1
2937,41,Female,Data Analyst,13,4306,2,5,0,21,0.42,91,75,0
2938,33,Female,Product Manager,10,5136,2,3,0,38,0.11,54,90,0
2939,27,Female,SysAdmin,20,4002,2,5,0,22,0.91,84,45,1
2940,38,Male,SysAdmin,8,2666,1,1,1,11,0.67,71,25,1
2941,40,Female,Developer,19,4188,2,5,0,18,0.47,81,13,1
2942,47,Female,Product Manager,7,1469,2,4,1,30,0.57,72,77,1
2943,53,Female,DevOps,11,5006,5,1,1,12,0.21,87,10,0
2944,27,Female,Data Engineer,2,2731,5,4,1,18,0.53,91,97,0
2945,57,Female,Product Manager,20,1503,3,2,0,35,0.75,57,53,0
2946,59,Male,SysAdmin,14,3132,1,2,1,21,0.53,53,7,1
2947,32,Female,QA Engineer,7,3240,2,3,0,29,0.48,55,38,1
2948,54,Male,QA Engineer,6,5221,3,5,0,3,0.46,76,14,1
2949,45,Male,QA Engineer,16,1341,3,1,0,12,0.76,94,3,0
2950,44,Female,Data Analyst,11,2008,1,2,1,19,0.75,68,64,0
2951,36,Female,Data Analyst,19,2147,3,5,0,38,0.75,91,34,0
2952,48,Male,Product Manager,17,5151,3,0,0,5,0.25,93,5,1
2953,32,Male,Data Engineer,17,4612,1,0,1,11,0.62,93,65,0
2954,38,Male,SysAdmin,14,3492,4,3,1,15,0.78,78,82,1
2955,35,Female,SysAdmin,22,1965,3,5,0,16,0.56,87,94,1
2956,48,Male,SysAdmin,2,4123,5,2,1,7,0.78,93,52,0
2957,39,Male,Data Analyst,18,2138,3,4,1,32,0.85,55,82,0
2958,49,Female,Data Engineer,14,3696,1,5,1,38,0.17,52,22,0
2959,25,Male,SysAdmin,15,4762,1,0,0,11,0.31,81,72,1
2960,28,Female,Developer,21,2462,4,5,1,25,0.6,97,18,1
2961,56,Male,DevOps,21,1742,4,2,0,18,0.29,65,12,1
2962,30,Female,Security Analyst,16,3879,5,4,0,12,0.94,82,61,0
2963,29,Male,Product Manager,0,4154,5,1,0,9,0.19,51,7,1
2964,38,Female,Product Manager,10,4131,3,5,0,33,0.36,92,61,0
2965,38,Female,QA Engineer,5,3981,4,2,0,30,0.99,75,91,0
2966,54,Male,QA Engineer,22,5439,5,1,1,26,0.19,84,90,1
2967,53,Female,Product Manager,8,4191,3,0,0,2,0.45,77,55,1
2968,29,Male,Developer,19,3812,2,1,0,4,0.31,92,37,1
2969,40,Female,SysAdmin,15,4848,3,0,0,4,0.81,98,72,1
2970,59,Female,Data Engineer,5,2399,5,3,1,36,0.3,60,14,0
2971,24,Female,Data Engineer,11,3317,3,3,0,6,0.16,95,61,1
2972,26,Female,Data Analyst,18,3880,2,0,1,39,0.93,73,60,0
2973,34,Female,SysAdmin,12,4048,5,4,1,12,0.32,65,45,0
2974,52,Female,Data Engineer,12,5888,3,3,1,33,0.74,74,33,0
2975,37,Female,SysAdmin,3,5862,5,4,0,35,0.29,72,24,1
2976,53,Male,QA Engineer,8,5986,3,4,0,33,0.18,88,0,0
2977,43,Male,Security Analyst,13,4881,1,4,0,2,0.8,84,74,0
2978,50,Female,Security Analyst,13,4695,5,2,1,9,0.06,74,14,1
2979,43,Female,Security Analyst,16,1864,5,5,0,34,0.33,90,89,0
2980,24,Female,QA Engineer,4,5701,5,2,0,36,0.78,88,46,1
2981,31,Male,Data Analyst,22,4362,5,5,1,5,0.51,94,37,1
2982,42,Female,Security Analyst,18,4565,3,5,0,20,0.69,82,32,1
2983,37,Male,QA Engineer,1,2616,4,4,1,4,0.07,71,48,1
2984,33,Female,SysAdmin,12,4308,3,0,0,2,0.75,59,98,1
2985,23,Female,Security Analyst,10,1716,2,5,0,19,0.17,50,26,0
2986,45,Female,Developer,1,2049,1,3,1,29,0.81,95,51,0
2987,56,Female,Data Analyst,0,3101,3,1,1,11,0.56,87,75,0
2988,51,Female,Developer,20,2107,3,2,0,34,0.74,71,83,1
2989,51,Male,Product Manager,2,1515,5,2,0,31,0.21,81,11,1
2990,56,Female,SysAdmin,11,4443,2,1,0,18,0.4,72,60,1
2991,40,Male,Data Analyst,6,2707,5,4,1,14,0.8,79,36,0
2992,29,Male,Developer,0,5322,5,5,0,9,0.91,72,5,0
2993,47,Female,Data Analyst,8,2718,4,1,0,25,0.23,92,83,0
2994,28,Female,SysAdmin,17,5350,1,4,1,5,0.79,96,86,1
2995,51,Female,Product Manager,23,3134,4,2,0,25,0.11,61,78,1
2996,28,Male,Data Engineer,19,5544,5,1,0,1,0.43,68,91,0
2997,24,Male,Security Analyst,5,3001,1,5,0,31,0.94,56,33,0
2998,22,Male,Product Manager,8,3822,3,0,1,2,0.95,76,7,0
2999,57,Female,Data Analyst,22,2056,2,3,0,18,0.3,75,83,0
3000,46,Male,Security Analyst,7,3076,4,3,1,35,0.19,67,5,1
3001,58,Male,Product Manager,22,2725,2,3,0,19,0.15,77,59,1
3002,22,Male,Security Analyst,17,2616,5,1,1,29,0.48,60,25,1
3003,36,Female,Data Engineer,24,4679,1,5,1,36,0.09,51,48,0
3004,58,Male,SysAdmin,14,5071,3,4,1,19,0.36,66,17,1
3005,34,Male,Data Analyst,0,2994,1,5,1,33,0.02,95,13,0
3006,29,Female,Data Analyst,13,4265,2,5,1,16,0.26,78,19,0
3007,26,Female,Data Engineer,17,3920,2,2,1,22,0.9,81,41,1
3008,30,Female,QA Engineer,18,5404,3,3,0,8,0.45,99,64,1
3009,22,Male,Data Engineer,18,4876,3,1,1,26,0.07,64,86,1
3010,57,Male,Data Engineer,9,1552,1,3,0,16,0.65,67,61,0
3011,56,Male,Data Engineer,19,4431,4,5,0,16,0.96,77,57,1
3012,23,Female,SysAdmin,20,2627,1,4,1,1,0.46,76,15,0
3013,44,Male,Product Manager,5,3392,2,0,0,14,0.62,90,44,1
3014,30,Female,DevOps,16,2977,1,0,0,10,0.92,96,38,0
3015,55,Female,Data Engineer,13,4736,5,5,0,36,0.42,82,18,0
3016,35,Male,Data Analyst,12,2316,1,2,1,8,0.66,93,7,0
3017,25,Male,Developer,7,3520,1,0,0,13,0.44,99,23,1
3018,51,Male,QA Engineer,21,1733,5,0,0,7,0.96,59,15,1
3019,52,Female,Data Engineer,9,2417,2,1,0,11,0.5,73,12,0
3020,59,Female,Data Engineer,8,4188,3,1,1,6,0.89,83,29,1
3021,32,Male,QA Engineer,4,3428,1,2,1,2,0.51,92,12,1
3022,56,Female,Data Engineer,22,3179,4,5,0,25,0.67,76,84,1
3023,29,Male,Data Analyst,3,3276,3,2,0,2,0.39,69,82,1
3024,24,Male,DevOps,5,1731,4,5,1,3,0.92,90,26,0
3025,35,Male,Data Engineer,5,4276,1,1,0,31,0.65,74,37,1
3026,34,Female,QA Engineer,12,3144,4,0,0,13,0.02,98,37,0
3027,53,Female,Data Engineer,3,5435,3,5,1,2,0.02,75,50,1
3028,55,Male,SysAdmin,21,4299,4,4,0,12,0.68,92,22,0
3029,40,Male,Data Analyst,7,5557,4,0,0,7,0.11,70,15,0
3030,59,Female,Data Analyst,4,5029,3,0,0,37,0.72,99,45,1
3031,37,Male,DevOps,1,5314,3,4,1,1,0.32,62,87,0
3032,23,Female,Product Manager,8,3784,3,2,1,37,0.54,98,43,1
3033,38,Male,SysAdmin,10,2748,3,1,1,30,0.17,82,79,1
3034,55,Female,SysAdmin,19,2688,5,2,1,38,0.25,59,48,0
3035,37,Male,DevOps,19,4859,1,2,0,26,0.44,77,15,0
3036,59,Female,Security Analyst,10,1427,3,2,1,16,0.67,82,10,1
3037,23,Male,Security Analyst,6,5671,2,1,1,34,0.16,60,25,0
3038,23,Female,Product Manager,13,5552,4,2,1,23,0.28,63,79,0
3039,47,Female,Developer,5,5996,3,2,0,0,0.21,69,14,0
3040,34,Female,Product Manager,3,1898,3,3,0,28,0.86,85,57,1
3041,52,Female,Security Analyst,5,1637,1,0,1,25,0.65,90,81,0
3042,55,Male,Product Manager,2,2884,3,3,0,34,0.47,69,17,0
3043,24,Female,Data Engineer,22,3353,5,1,1,23,0.95,57,98,1
3044,29,Female,SysAdmin,5,5910,2,5,0,32,0.74,64,68,1
3045,44,Male,Product Manager,2,4114,2,5,1,25,0.93,82,65,0
3046,35,Female,Developer,0,4417,3,4,0,36,0.6,68,29,0
3047,48,Male,Developer,20,2159,1,5,1,38,0.14,97,30,1
3048,50,Female,Data Analyst,17,3039,3,4,0,25,0.68,61,24,0
3049,22,Female,Data Engineer,22,1477,4,5,0,37,0.2,66,94,1
3050,38,Female,Data Analyst,22,5420,2,3,1,37,0.35,82,82,0
3051,51,Female,QA Engineer,3,4956,4,3,1,10,0.51,69,97,0
3052,34,Female,Security Analyst,5,2543,5,3,0,28,0.16,95,81,1
3053,42,Female,Data Analyst,16,5970,2,0,0,28,0.02,80,63,0
3054,40,Male,SysAdmin,17,1914,2,1,1,2,0.33,87,32,0
3055,40,Male,SysAdmin,5,2705,5,5,1,8,0.82,68,2,1
3056,46,Female,Data Engineer,1,5121,4,5,0,34,0.02,68,17,0
3057,43,Female,Developer,11,3914,3,5,0,5,0.11,93,99,1
3058,52,Male,SysAdmin,11,2547,1,2,1,8,0.81,62,51,0
3059,38,Male,Security Analyst,3,3642,4,3,1,7,0.31,87,89,0
3060,44,Female,Data Analyst,15,5160,5,0,0,26,0.94,98,91,0
3061,53,Female,Security Analyst,19,2952,5,4,0,33,0.38,50,31,1
3062,31,Female,Product Manager,9,3705,5,4,0,23,0.8,60,48,0
3063,31,Female,Data Analyst,24,2937,2,4,1,4,0.26,76,36,0
3064,57,Female,Data Engineer,9,5369,3,3,0,9,0.06,86,70,0
3065,29,Female,Product Manager,6,2308,2,4,1,19,0.88,88,27,1
3066,41,Male,Security Analyst,13,3879,2,4,0,21,0.93,50,31,0
3067,53,Female,Data Analyst,6,2237,2,4,0,11,0.71,64,40,0
3068,35,Female,Security Analyst,11,2111,5,2,1,28,0.77,67,35,1
3069,49,Male,DevOps,10,3296,4,4,1,30,0.01,92,85,0
3070,45,Male,Data Engineer,16,4213,1,0,1,5,0.75,74,8,0
3071,36,Male,Data Engineer,10,1558,1,3,0,6,0.47,50,16,1
3072,43,Male,SysAdmin,20,2276,3,5,0,32,0.45,68,9,0
3073,51,Female,Data Engineer,2,3303,3,2,1,14,0.54,83,90,0
3074,25,Male,QA Engineer,18,4727,5,2,0,12,0.27,59,16,0
3075,34,Male,SysAdmin,21,3502,1,3,1,23,0.7,61,95,1
3076,44,Female,SysAdmin,3,5300,4,4,0,29,0.3,88,55,1
3077,29,Male,Product Manager,7,2804,5,5,0,32,0.56,94,10,0
3078,39,Male,Product Manager,13,2275,3,5,1,19,0.14,51,44,1
3079,33,Female,Security Analyst,19,5248,5,4,1,18,0.68,81,88,0
3080,52,Female,DevOps,23,1528,3,1,1,18,0.19,75,16,1
3081,35,Female,SysAdmin,13,4432,1,4,0,37,0.17,69,63,1
3082,55,Female,Product Manager,15,4677,5,5,0,23,0.02,55,90,1
3083,39,Female,Developer,14,2202,2,0,0,4,0.12,56,54,0
3084,55,Female,Data Analyst,11,1776,3,4,0,21,0.23,51,78,1
3085,32,Female,Data Analyst,15,1526,2,3,1,21,0.22,66,4,1
3086,33,Male,Data Engineer,19,2727,3,4,1,27,0.33,75,76,1
3087,36,Male,Security Analyst,18,4021,2,3,0,16,0.05,80,69,0
3088,52,Female,DevOps,4,2665,1,2,1,30,0.94,83,41,0
3089,50,Male,Data Analyst,11,4425,1,1,0,6,0.12,67,83,0
3090,47,Female,Developer,4,3481,4,2,1,16,0.7,90,66,0
3091,39,Male,DevOps,9,5947,4,3,1,11,0.54,92,91,1
3092,53,Female,QA Engineer,16,3580,4,1,0,6,0.55,63,2,0
3093,43,Male,Data Analyst,14,1694,5,2,0,28,0.11,54,96,0
3094,59,Female,SysAdmin,7,2338,3,4,1,7,0.24,72,65,0
3095,38,Male,Developer,7,3616,5,5,0,3,0.78,50,59,0
3096,44,Female,Security Analyst,7,2556,4,5,1,39,0.46,69,28,1
3097,45,Male,Security Analyst,9,2353,3,4,0,15,0.46,51,77,0
3098,29,Male,Developer,19,4449,5,1,1,15,0.55,92,6,0
3099,27,Female,Data Analyst,12,3342,1,2,0,21,0.43,95,3,0
3100,26,Male,Product Manager,15,4588,3,0,1,10,0.81,86,49,0
3101,50,Male,Product Manager,8,2324,4,0,0,10,0.75,50,20,1
3102,49,Male,Data Engineer,15,2001,1,0,1,4,0.32,59,88,0
3103,32,Male,QA Engineer,9,3242,3,2,1,37,0.81,99,8,0
3104,22,Male,SysAdmin,2,1407,5,5,0,11,0.52,54,59,1
3105,40,Female,QA Engineer,22,3854,4,2,1,39,0.63,90,75,1
3106,30,Female,QA Engineer,21,1672,5,2,0,24,0.87,94,11,0
3107,48,Male,Data Analyst,24,2838,1,3,0,12,0.48,62,55,1
3108,55,Female,SysAdmin,13,1335,1,5,1,25,0.76,53,4,1
3109,25,Male,Data Analyst,12,5556,1,0,0,10,0.63,73,62,0
3110,57,Female,Data Analyst,3,2370,3,0,0,39,0.43,97,92,1
3111,39,Male,Data Engineer,3,1657,4,0,0,22,0.79,76,26,0
3112,36,Male,Developer,5,2636,1,5,0,12,0.11,85,48,0
3113,34,Male,Security Analyst,23,4771,5,3,0,32,0.58,92,19,1
3114,40,Male,Data Engineer,18,3348,4,3,1,27,0.05,85,28,0
3115,27,Female,Security Analyst,10,5442,5,2,0,3,0.16,51,82,1
3116,33,Female,Data Engineer,7,1706,5,5,0,27,0.6,81,35,0
3117,58,Female,Data Analyst,13,3805,1,5,1,33,0.31,66,96,1
3118,38,Male,Data Engineer,7,3583,4,0,0,9,0.26,61,7,1
3119,44,Female,Security Analyst,13,1645,2,0,0,7,0.96,61,29,1
3120,47,Female,Data Engineer,22,3981,3,5,1,8,0.37,70,60,1
3121,50,Male,DevOps,6,1643,2,4,1,17,0.56,57,97,1
3122,54,Male,SysAdmin,20,1317,3,5,1,1,0.53,71,94,1
3123,48,Male,Developer,17,2740,4,4,0,17,0.06,59,0,0
3124,46,Female,Security Analyst,11,3970,1,4,0,39,0.67,69,34,1
3125,31,Female,SysAdmin,13,1766,4,3,1,1,0.51,77,82,1
3126,44,Male,Developer,14,4802,2,2,1,21,0.38,74,45,0
3127,42,Female,Product Manager,17,3136,5,1,1,15,0.07,98,17,1
3128,42,Male,DevOps,11,5383,3,0,0,36,0.29,77,54,1
3129,34,Female,Data Analyst,9,2852,3,4,1,31,0.88,53,80,1
3130,58,Male,Product Manager,11,5771,2,0,0,9,0.17,94,30,0
3131,54,Female,Security Analyst,7,5590,1,0,1,33,0.22,75,63,1
3132,45,Female,Product Manager,5,5981,4,0,0,15,0.21,62,19,0
3133,32,Female,Developer,23,3886,2,5,1,33,0.89,68,28,0
3134,38,Male,Developer,18,2403,4,2,1,36,0.7,83,42,1
3135,25,Male,Developer,0,4137,1,0,1,39,0.88,94,84,0
3136,46,Male,DevOps,12,1605,5,2,1,33,0.91,65,54,0
3137,51,Female,Product Manager,21,5107,4,1,0,12,0.93,94,72,1
3138,30,Male,SysAdmin,15,5414,1,1,1,36,0.49,53,29,1
3139,42,Female,DevOps,17,5279,2,3,1,11,0.48,69,32,1
3140,41,Male,Developer,11,1512,5,0,1,14,0.83,90,17,0
3141,40,Male,Data Engineer,24,1362,5,4,0,29,0.33,75,48,1
3142,40,Female,Developer,4,2728,5,3,1,30,0.02,93,52,1
3143,33,Female,Data Engineer,20,5588,3,5,1,28,0.33,87,50,1
3144,58,Male,Data Analyst,12,5985,1,3,1,33,0.72,79,9,1
3145,38,Male,DevOps,7,2765,4,1,0,31,0.12,55,64,0
3146,58,Female,Data Engineer,5,5968,2,4,0,22,0.78,87,27,0
3147,49,Female,DevOps,2,1598,5,0,0,9,0.82,62,96,1
3148,56,Male,QA Engineer,24,4786,5,0,0,7,0.1,85,17,0
3149,39,Female,SysAdmin,19,2247,5,1,0,20,0.1,66,60,1
3150,35,Male,QA Engineer,3,3142,1,5,0,10,0.2,76,8,1
3151,56,Male,Data Engineer,11,4330,2,2,1,11,0.36,84,91,0
3152,28,Male,QA Engineer,12,3996,1,1,0,38,0.53,89,59,0
3153,34,Female,Product Manager,1,1439,2,4,1,18,0.49,82,86,0
3154,39,Male,Security Analyst,18,3558,4,2,1,33,0.85,67,25,0
3155,58,Male,SysAdmin,3,1871,3,4,1,37,0.14,69,42,1
3156,34,Female,Data Engineer,22,3819,2,0,0,33,0.7,82,32,1
3157,57,Female,Data Analyst,12,3661,1,2,0,25,0.55,80,19,0
3158,52,Female,Product Manager,18,4593,1,4,1,39,0.74,86,15,1
3159,23,Male,Data Analyst,7,1601,1,0,1,15,0.34,68,82,1
3160,37,Female,SysAdmin,7,3306,3,4,1,18,0.47,82,31,1
3161,30,Female,SysAdmin,15,5348,2,2,0,28,0.03,66,10,0
3162,30,Male,Data Engineer,10,2287,2,0,1,37,0.12,82,61,0
3163,59,Male,DevOps,17,2342,2,4,1,35,0.37,85,25,1
3164,32,Male,Security Analyst,3,5581,2,3,1,20,0.48,54,0,0
3165,43,Male,Data Engineer,23,3265,5,2,0,9,0.09,89,11,1
3166,54,Female,Product Manager,0,5108,5,2,0,22,0.82,96,56,0
3167,57,Male,DevOps,0,5455,1,2,0,6,0.95,94,72,1
3168,44,Female,DevOps,13,5159,5,5,0,37,0.6,76,49,1
3169,55,Male,DevOps,3,1341,2,0,0,4,0.05,56,71,0
3170,30,Male,Data Engineer,10,1596,2,2,1,18,0.74,63,94,1
3171,45,Female,Developer,17,3827,5,4,1,32,0.22,53,83,0
3172,29,Female,Developer,15,5829,4,3,1,23,0.73,99,18,0
3173,28,Female,Data Analyst,16,2755,1,4,0,22,0.43,67,95,1
3174,57,Male,Developer,23,3708,3,4,1,21,0.05,83,4,0
3175,39,Male,Developer,1,5581,1,2,0,35,0.28,98,30,0
3176,24,Female,DevOps,3,2228,1,3,0,20,0.43,65,21,1
3177,49,Female,DevOps,2,3376,1,3,1,17,0.74,76,83,0
3178,27,Male,SysAdmin,14,1870,5,3,1,37,0.13,87,75,1
3179,42,Female,DevOps,1,5794,1,3,1,26,0.29,69,82,0
3180,49,Female,Data Engineer,23,3055,2,1,0,36,0.08,95,65,1
3181,22,Male,SysAdmin,18,4629,1,3,1,24,0.62,68,3,0
3182,57,Female,Security Analyst,8,3278,2,2,1,38,0.47,50,29,1
3183,42,Male,SysAdmin,9,3206,5,5,1,29,0.93,93,22,1
3184,56,Male,Product Manager,20,2888,5,3,0,13,0.74,72,57,1
3185,34,Male,Developer,24,5631,1,4,0,33,0.78,97,20,0
3186,31,Female,Product Manager,18,1769,2,1,1,31,0.16,58,53,0
3187,31,Female,DevOps,4,5894,2,4,0,30,0.27,77,58,0
3188,34,Female,Developer,13,2346,2,2,1,1,0.51,69,68,0
3189,58,Female,DevOps,9,4974,2,2,0,38,0.01,65,6,0
3190,59,Male,Developer,15,2064,3,5,1,34,0.87,62,75,0
3191,45,Male,Security Analyst,5,5609,5,5,0,22,0.78,82,74,0
3192,23,Female,Developer,24,1227,2,3,0,5,0.06,52,45,0
3193,43,Female,Developer,7,2229,3,5,1,20,0.85,64,77,0
3194,38,Female,Data Engineer,1,3196,3,2,0,25,0.0,65,62,1
3195,57,Female,Security Analyst,17,2541,5,1,1,29,0.11,79,38,0
3196,35,Male,Product Manager,20,2448,4,5,1,29,0.06,74,66,1
3197,31,Female,Data Analyst,20,3336,1,4,1,7,0.48,63,86,1
3198,56,Male,Security Analyst,20,3287,5,2,0,38,0.78,50,66,1
3199,46,Female,Developer,19,1880,4,5,0,32,0.18,82,99,0
3200,24,Female,QA Engineer,7,1574,1,5,1,9,0.77,86,87,0
3201,59,Female,QA Engineer,4,4569,1,2,1,17,0.18,78,40,1
3202,38,Male,QA Engineer,16,4245,1,1,0,35,0.99,86,96,1
3203,33,Female,Data Engineer,15,3537,3,0,1,10,0.85,57,31,0
3204,45,Male,SysAdmin,4,2005,2,0,1,7,0.74,50,93,0
3205,50,Male,Product Manager,16,4239,1,1,1,0,0.59,73,35,1
3206,46,Female,Developer,3,1478,2,2,1,7,0.24,99,2,1
3207,57,Male,Security Analyst,0,2605,1,1,0,4,0.12,50,69,0
3208,47,Male,QA Engineer,21,1987,3,1,1,0,0.46,95,95,0
3209,59,Male,Data Engineer,5,2532,1,0,0,2,0.4,92,69,1
3210,22,Female,SysAdmin,0,5572,5,3,0,26,0.67,59,55,0
3211,41,Male,Product Manager,23,4347,4,5,0,22,0.17,67,67,1
3212,49,Male,QA Engineer,3,3545,1,2,0,38,0.56,70,67,1
3213,37,Female,DevOps,1,4649,4,4,1,39,0.69,59,12,1
3214,38,Female,Data Analyst,12,1632,4,1,1,10,0.3,71,48,0
3215,49,Male,Developer,13,2209,3,0,1,10,0.78,94,66,0
3216,33,Male,Data Analyst,16,5049,4,3,1,35,0.43,58,98,1
3217,48,Male,Data Analyst,10,1516,3,2,0,37,0.16,58,46,0
3218,51,Male,DevOps,2,5416,1,1,0,30,0.19,89,79,0
3219,55,Female,DevOps,6,2565,2,0,0,23,0.28,94,23,1
3220,58,Female,DevOps,9,5599,3,1,1,18,0.16,88,39,1
3221,27,Male,SysAdmin,10,2135,4,4,0,31,0.56,70,23,1
3222,28,Female,QA Engineer,9,4718,4,2,0,39,0.95,80,56,0
3223,53,Male,Security Analyst,7,4987,1,5,1,37,0.9,51,23,1
3224,53,Female,Developer,4,3968,3,2,0,16,0.32,73,68,0
3225,46,Female,DevOps,22,1695,1,2,0,34,0.86,82,62,0
3226,54,Male,Data Engineer,1,4792,3,2,1,11,0.95,60,18,0
3227,28,Male,Product Manager,14,3432,2,0,0,14,0.29,50,61,1
3228,33,Male,Developer,15,5218,5,4,0,38,0.91,98,70,1
3229,37,Male,Product Manager,3,4135,1,1,0,12,1.0,57,29,1
3230,37,Female,Security Analyst,21,5645,4,0,0,29,0.8,58,88,1
3231,57,Female,Developer,15,3567,1,3,0,18,0.39,70,64,0
3232,34,Male,Developer,11,3784,3,2,1,8,0.61,96,1,0
3233,28,Female,DevOps,13,2105,1,2,0,27,0.36,71,71,1
3234,57,Female,DevOps,11,4427,2,1,0,24,1.0,78,67,1
3235,30,Male,QA Engineer,20,3027,3,2,1,39,0.07,89,95,0
3236,53,Male,Security Analyst,15,4922,4,2,1,3,0.89,52,5,0
3237,32,Female,DevOps,15,3780,4,1,0,36,0.07,98,63,1
3238,29,Male,DevOps,21,5797,3,4,1,6,0.04,74,96,0
3239,54,Male,Developer,11,2715,2,0,0,3,0.94,67,9,1
3240,44,Female,QA Engineer,1,5822,1,4,0,22,0.87,60,23,0
3241,46,Female,Data Analyst,22,4203,5,1,1,5,0.36,79,99,0
3242,29,Male,DevOps,23,1311,4,5,0,8,0.96,74,2,1
3243,43,Female,Data Engineer,13,2872,2,5,1,8,0.86,60,46,1
3244,25,Male,DevOps,10,3502,2,5,0,20,0.9,83,90,1
3245,24,Male,Data Analyst,8,2850,2,2,1,2,0.6,73,87,1
3246,50,Female,Developer,21,5595,1,2,1,12,0.96,97,79,0
3247,50,Female,Security Analyst,6,3674,2,4,0,37,0.81,81,46,0
3248,55,Male,QA Engineer,11,5195,2,3,1,17,0.94,52,95,1
3249,55,Male,Developer,16,3090,3,0,0,30,0.28,94,55,1
3250,49,Male,Security Analyst,8,1506,3,2,0,28,0.53,74,52,0
3251,34,Female,SysAdmin,5,1320,2,1,0,1,0.87,94,79,1
3252,36,Male,DevOps,11,4301,2,4,0,30,0.58,69,72,1
3253,44,Female,Security Analyst,19,2477,3,0,1,37,0.8,69,79,0
3254,47,Male,Data Engineer,9,2627,1,5,0,6,0.97,66,49,0
3255,25,Female,Security Analyst,8,4302,3,3,1,39,0.8,69,15,0
3256,47,Male,SysAdmin,11,2385,3,5,1,9,0.32,67,3,0
3257,30,Female,DevOps,0,2655,3,5,0,12,0.12,63,10,1
3258,26,Male,SysAdmin,1,2379,3,2,0,0,0.27,83,23,0
3259,53,Male,Data Analyst,18,2546,5,4,0,36,0.66,65,30,0
3260,41,Male,DevOps,0,1828,4,2,0,24,0.01,81,49,0
3261,32,Male,Data Engineer,15,2414,1,4,1,29,0.19,57,87,1
3262,36,Female,DevOps,15,3161,1,3,1,1,0.33,91,87,0
3263,53,Female,SysAdmin,17,4195,2,1,1,35,0.88,65,87,1
3264,49,Female,Product Manager,17,5812,5,1,0,23,0.05,88,99,0
3265,43,Female,QA Engineer,22,2747,2,0,0,11,0.05,87,31,0
3266,38,Female,SysAdmin,12,4058,1,2,0,4,0.55,53,78,0
3267,47,Male,DevOps,21,1961,1,2,1,14,0.18,84,85,1
3268,28,Female,Product Manager,11,3566,2,2,0,6,0.24,77,58,0
3269,47,Female,DevOps,8,5406,4,1,1,1,0.18,92,97,0
3270,46,Female,Security Analyst,4,3041,2,0,0,2,0.58,91,11,1
3271,31,Female,Product Manager,8,2696,4,1,1,3,0.06,63,16,1
3272,40,Male,QA Engineer,12,5119,4,5,0,15,0.94,54,1,1
3273,32,Male,Developer,15,4288,3,4,0,26,0.12,51,38,0
3274,34,Male,QA Engineer,9,2443,1,2,1,21,0.95,94,49,1
3275,29,Male,Developer,15,5782,3,4,1,2,0.78,99,69,0
3276,25,Female,Data Engineer,13,3243,1,5,1,16,0.83,73,50,0
3277,52,Female,DevOps,24,4576,3,3,1,21,0.17,52,30,0
3278,49,Male,Security Analyst,1,1716,4,4,1,6,0.67,72,24,1
3279,32,Male,Product Manager,24,2034,3,4,1,29,0.82,60,56,0
3280,22,Female,Data Analyst,18,1823,5,4,1,7,0.56,87,27,0
3281,59,Female,Data Analyst,10,2247,3,1,1,18,0.55,84,44,1
3282,45,Male,SysAdmin,18,2764,3,4,1,6,0.16,50,25,1
3283,52,Male,QA Engineer,10,5182,3,5,1,0,0.41,55,67,1
3284,47,Male,Product Manager,13,1696,5,2,1,15,0.15,55,28,1
3285,26,Male,QA Engineer,14,3629,1,0,0,39,0.97,89,78,1
3286,41,Female,Product Manager,24,3463,3,3,1,30,0.68,75,54,0
3287,32,Female,Data Analyst,6,1742,1,2,1,38,0.05,84,97,1
3288,54,Female,Developer,14,2115,2,0,1,26,0.48,62,96,0
3289,59,Male,QA Engineer,23,3001,4,2,1,9,0.64,74,79,0
3290,48,Female,Developer,22,4282,2,4,1,33,0.1,71,39,1
3291,55,Female,Developer,24,1281,5,3,0,13,0.66,66,4,1
3292,36,Male,Developer,7,2379,5,2,0,1,0.18,63,57,1
3293,53,Male,Developer,3,1365,1,3,1,38,0.41,52,97,1
3294,42,Male,Security Analyst,17,3455,1,1,1,21,0.63,53,60,1
3295,26,Male,SysAdmin,13,3271,3,1,1,25,0.37,84,21,0
3296,27,Male,SysAdmin,20,2006,2,4,1,4,0.38,96,36,1
